"LikelyPod","FishArea","Lat","Long"
" ","07","48.4594","-123.0539"
"L12s","07","48.4713","-123.0858"
"","07","48.4607","-123.0639"
" ","07","48.4749","-123.088"
"L12s","07","48.4698","-123.0878"
" ","07","48.5748","-123.2514"
"L12s","07","48.4561","-123.0818"
"L12s","07","48.4512","-123.0411"
" ","07","48.3667","-125.3967"
"L12s","07","48.449","-123.0343"
" ","07","48.4406","-123.0215"
"L12s","07","48.4423","-123.0207"
"L12s","07","48.4487","-123.0261"
"L12s","07","48.4648","-123.0738"
"","07","48.3445","-123.0969"
"L12s","07","48.4798","-123.1096"
" ","07","48.4062","-122.9696"
"L12s","07","48.4895","-123.1408"
"L12s","07","48.4899","-123.1348"
" ","07","48.4718","-123.1196"
" ","07","48.5326","-123.172"
"JK","07","48.5189","-123.1706"
" ","07","48.5253","-123.1689"
"JK","07","48.5426","-123.1749"
"JK","07","48.5806","-123.2015"
"JK","07","48.6187","-123.1952"
"JK","19C","48.62","-123.2221"
"JK","07","48.6496","-123.2005"
" ","18C","48.718","-123.2508"
"JK","18C","48.6935","-123.2471"
"JK","18C","48.7041","-123.244"
"JK","18C","48.7165","-123.2556"
" ","18C","48.823","-123.3379"
"JK","18C","48.7524","-123.2925"
" ","18C","48.7807","-123.3259"
"JK","18C","48.7745","-123.3233"
" ","18C","48.7837","-123.3266"
"JK","18C","48.7755","-123.3199"
"JK","18C","48.7879","-123.3215"
" ","18C","48.7959","-123.3222"
"JK","18C","48.796","-123.32"
"JK","18C","48.7937","-123.3204"
"JK","18C","48.8046","-123.3292"
"JK","18C","48.8166","-123.3294"
"JK","18C","48.8304","-123.3359"
"JK","18C","48.8255","-123.3303"
"JK","18C","48.8357","-123.3323"
"JK","18C","48.8354","-123.3336"
"JK","18C","48.8501","-123.344"
"JK","18C","48.8498","-123.3401"
"JK","18C","48.8566","-123.3471"
"JK","29C","48.8662","-123.3097"
" ","29C","49.0083","-123.1608"
" ","29C","49.024","-123.2119"
" ","29C","49.0106","-123.1935"
"","19C","48.3602","-123.31"
"L","07","48.4141","-122.9789"
"","07","48.4124","-122.9852"
"","07","48.4073","-122.9679"
"L","07","48.4068","-122.9662"
" ","07","48.3949","-123.1012"
"","07","48.403","-122.9703"
"","07","48.3974","-122.9671"
"","07","48.3961","-122.9797"
"L","07","48.3913","-122.9968"
"","07","48.3875","-123.0163"
"","07","48.3931","-123.0103"
"","07","48.3852","-123.0246"
"","07","48.3896","-123.0267"
"","07","48.3851","-123.0261"
"","07","48.3851","-123.0282"
"","07","48.3947","-123.0173"
"","07","48.3886","-123.0166"
"","07","48.3935","-123.0081"
"","07","48.403","-122.999"
"","07","48.4236","-123.0317"
"","07","48.4141","-123.0002"
"","07","48.4243","-123.0151"
" ","07","48.4445","-123.0343"
"","07","48.4427","-123.036"
"","07","48.4363","-123.0215"
"","07","48.4524","-123.0221"
"","07","48.4583","-123.0234"
"","07","48.4577","-123.0615"
" ","07","48.813","-122.7707"
"","07","48.4579","-123.0254"
" ","07","48.6802","-122.6949"
"","07","48.4647","-123.0759"
"","07","48.4588","-123.0576"
"","07","48.4595","-123.0619"
"","07","48.4675","-123.0727"
" ","07","48.7309","-122.7401"
"","07","48.4611","-123.0663"
"","07","48.4588","-123.0724"
"","07","48.4636","-123.0725"
"","07","48.4661","-123.085"
"","07","48.4694","-123.083"
"","07","48.4784","-123.0865"
"","07","48.4827","-123.1094"
"","07","48.4787","-123.0946"
"","07","48.4817","-123.1001"
"","07","48.4866","-123.1058"
"","07","48.4849","-123.1126"
"","07","48.487","-123.1293"
"","07","48.4878","-123.1236"
"","07","48.4736","-123.1116"
"JKL","07","48.5553","-123.1796"
"JKL","07","48.571","-123.1772"
"JKL","07","48.5822","-123.2041"
" ","07","48.5309","-123.1701"
"","19C","48.5946","-123.2076"
"JKLp","07","48.5591","-123.184"
" ","07","48.6244","-123.1972"
"","07","48.6071","-123.2053"
"","07","48.6418","-123.2185"
"JKLp","18C","48.6938","-123.2487"
"JKLp","18C","48.7007","-123.2433"
"JKLp","18C","48.7169","-123.2507"
"JKLp","18C","48.7227","-123.2529"
"JKLp","18C","48.7251","-123.2547"
"JKLp","18C","48.7372","-123.2708"
"JKLp","18C","48.7367","-123.2761"
"JKLp","18C","48.7345","-123.2758"
"JKLp","18C","48.7448","-123.2883"
"JKLp","18C","48.7613","-123.3043"
"JKLp","18C","48.7567","-123.3035"
" ","18C","48.8583","-123.3382"
"","07","48.4463","-123.0339"
" ","18C","48.7828","-123.3225"
" ","18C","48.8583","-123.3333"
"JKLp","18C","48.7661","-123.3125"
"JKLp","18C","48.7943","-123.328"
"JKLp","18C","48.7761","-123.3207"
"JKLp","18C","48.7856","-123.3263"
"JKLp","18C","48.7758","-123.3224"
"JKLp","18C","48.7902","-123.3219"
"JKLp","18C","48.7901","-123.3245"
"JKLp","18C","48.7967","-123.3267"
"JKLp","18C","48.8214","-123.3391"
"JKLp","18C","48.8082","-123.3308"
"JKLp","18C","48.8103","-123.3315"
"JKLp","18C","48.8076","-123.3295"
"JKLp","18C","48.8541","-123.3505"
"JKLp","18C","48.805","-123.3291"
"JKLp","29C","48.8634","-123.3097"
" ","18C","48.7617","-123.095"
"","18C","48.7353","-123.1261"
" ","18C","48.7457","-123.1398"
"","18C","48.7196","-123.1546"
" ","07","48.4792","-123.112"
" ","07","48.7303","-123.1829"
"JKLp","07","48.6985","-123.2225"
"","18C","48.6993","-123.236"
"","07","48.6877","-123.2458"
"JKLp","19C","48.627","-123.2115"
"","07","48.5735","-123.2024"
"JKLp","07","48.5651","-123.2305"
"JKLp","07","48.5351","-123.1757"
"JKLp","07","48.5006","-123.1675"
"JKLp","07","48.4999","-123.1684"
"JKLp","07","48.4991","-123.1642"
"JKLp","07","48.4989","-123.1731"
"JKLp","07","48.494","-123.1773"
"JKLp","07","48.4894","-123.1835"
"","19C","48.484","-123.1872"
"","19C","48.463","-123.1599"
"JKL","19C","48.4837","-123.1883"
"JKL","19C","48.4765","-123.1904"
"JKL","19C","48.4729","-123.1875"
"JKL","07","48.4866","-123.1938"
"JKL","19C","48.4702","-123.1847"
"JKL","19C","48.4828","-123.193"
"JKL","19C","48.4749","-123.2105"
"JKL","19C","48.4744","-123.2137"
"JKL","19C","48.4734","-123.2151"
"JKL","19C","48.4695","-123.2185"
"JKL","19C","48.4338","-123.1774"
"JKL","19C","48.4341","-123.1361"
"","07","48.542","-123.173"
" ","07","48.515","-123.1695"
"","07","48.5191","-123.1705"
" ","07","48.5183","-123.2067"
"JKL","07","48.5021","-123.1472"
"JKL","07","48.5139","-123.1843"
"JKL","07","48.4932","-123.1928"
"JKL","07","48.4874","-123.1507"
" ","07","48.5032","-123.1618"
"JKL","07","48.4792","-123.0966"
"JKL","07","48.4789","-123.1019"
"JKL","07","48.4894","-123.127"
"JKL","07","48.4762","-123.1194"
" ","07","48.5178","-123.164"
" ","07","48.4898","-123.1519"
" ","07","48.4902","-123.1451"
"JKLp","07","48.4584","-123.0829"
"JKLp","07","48.4518","-123.0651"
"JKLp","07","48.4476","-123.0667"
" ","07","48.4501","-123.0671"
"JKLp","07","48.4513","-123.066"
"JKLp","07","48.4447","-123.0631"
"JKLp","07","48.4585","-123.071"
"JKLp","07","48.4435","-123.0608"
" ","07","48.445","-123.0743"
"JKLp","07","48.4427","-123.0674"
"JKLp","07","48.4624","-123.0795"
"JKLp","07","48.4444","-123.0689"
"JKLp","07","48.4385","-123.0584"
"JKLp","07","48.4626","-123.0803"
"JKLp","07","48.4338","-123.056"
"JKLp","07","48.4312","-123.0285"
"JKLp","07","48.4294","-123.0393"
"JKLp","07","48.433","-123.0372"
"JKLp","07","48.4413","-123.0382"
"JKLp","07","48.4558","-123.0556"
"JKLp","07","48.4483","-123.0431"
"JKLp","07","48.4534","-123.0494"
"JKLp","07","48.4672","-123.0695"
"JKLp","07","48.4884","-123.1227"
"JKLp","07","48.4787","-123.0871"
"JKLp","07","48.4836","-123.1021"
"JKLp","07","48.4881","-123.1183"
"JKLp","07","48.4968","-123.1441"
"JKLp","07","48.4854","-123.1287"
"JKLp","07","48.4853","-123.1256"
"JKLp","07","48.4852","-123.1339"
"JKLp","07","48.4852","-123.1226"
"JKLp","07","48.4852","-123.1335"
"JKLp","07","48.4857","-123.1251"
"","07","48.464","-123.094"
"JKL","07","48.47","-123.1136"
"","07","48.4637","-123.0903"
"","07","48.464","-123.09"
"","07","48.4587","-123.0847"
"","07","48.4588","-123.0872"
"","07","48.4614","-123.0909"
"JKL","07","48.4408","-123.1027"
"","07","48.4581","-123.0906"
"","07","48.4424","-123.1167"
"","07","48.4292","-123.0986"
"","07","48.427","-123.0938"
"","07","48.4282","-123.0896"
"","07","48.4296","-123.0921"
"JKL","07","48.43","-123.0939"
" ","07","48.4562","-123.1112"
"JKL","07","48.4267","-123.094"
" ","07","48.6232","-123.0891"
" ","07","48.4448","-123.0837"
"JKL","07","48.4487","-123.087"
"","07","48.4708","-123.0955"
"","07","48.4787","-123.1014"
"","07","48.4027","-123.0233"
" ","07","48.487","-123.1114"
"","07","48.4314","-123.0126"
"","07","48.4378","-123.0105"
" ","07","48.4532","-123.0311"
"","07","48.4433","-123.0154"
" ","07","48.3883","-123.0828"
" ","07","48.4717","-123.0828"
" ","07","48.4795","-123.1016"
"","07","48.4954","-123.1346"
"JK","07","48.5002","-123.1414"
"JK","07","48.5022","-123.1437"
"JK","07","48.5104","-123.1534"
"JK","07","48.5245","-123.1649"
"JK","07","48.5318","-123.1708"
"JK","07","48.5397","-123.1742"
" ","07","48.5446","-123.1737"
"JK","07","48.5474","-123.1859"
" ","07","48.6213","-123.1897"
"JK","07","48.5558","-123.1848"
"JK","07","48.5578","-123.1857"
"JK","07","48.558","-123.1854"
"JK","07","48.5531","-123.1927"
"JK","07","48.6334","-123.1994"
"JK","18C","48.7017","-123.2676"
"JK","07","48.6786","-123.2413"
"JK","07","48.6468","-123.2251"
"","07","48.579","-123.188"
"JK","07","48.575","-123.1876"
"","07","48.5774","-123.1893"
"","07","48.5775","-123.1942"
"","07","48.5786","-123.1912"
"","07","48.5858","-123.201"
"","07","48.5885","-123.2067"
"","07","48.5844","-123.2093"
"","07","48.5889","-123.208"
"JK","07","48.6475","-123.2378"
"","07","48.5407","-123.182"
" ","07","48.5443","-123.1853"
" ","07","48.5445","-123.1812"
"","07","48.5522","-123.1752"
"","07","48.5203","-123.1673"
"","07","48.5278","-123.1655"
"","07","48.5048","-123.1529"
"","07","48.5022","-123.1475"
"","07","48.5167","-123.1562"
"","07","48.4988","-123.1477"
"","07","48.4932","-123.1411"
"","07","48.5023","-123.1407"
"","07","48.492","-123.1404"
"","07","48.4919","-123.1214"
" ","07","48.4703","-123.0956"
"","07","48.4908","-123.1192"
"","07","48.4675","-123.1052"
"","07","48.4854","-123.1062"
"","07","48.4857","-123.1043"
"","07","48.4565","-123.0705"
"","07","48.4565","-123.0505"
"","07","48.4602","-123.051"
"","07","48.4513","-123.0256"
"","07","48.4598","-123.0526"
"","07","48.4505","-123.0204"
"","07","48.4524","-123.0223"
"","07","48.4557","-123.0308"
"","07","48.4543","-123.0315"
"","07","48.4596","-123.0433"
"","07","48.4627","-123.0534"
"","07","48.4898","-123.1308"
"","07","48.4758","-123.0887"
"","07","48.4875","-123.1256"
"","07","48.5106","-123.1529"
"","07","48.5073","-123.1539"
"","07","48.4867","-123.1352"
"","07","48.4878","-123.1341"
"","07","48.493","-123.1323"
"","07","48.5208","-123.1632"
"","07","48.4949","-123.1366"
"","07","48.5044","-123.1527"
"","07","48.5529","-123.1814"
"","07","48.5115","-123.1613"
"","07","48.5466","-123.1742"
" ","07","48.5159","-123.1625"
"","07","48.5041","-123.152"
"","07","48.5567","-123.1783"
"","07","48.5038","-123.1527"
"","07","48.5728","-123.1942"
"","07","48.5696","-123.1772"
"","19C","48.6056","-123.2086"
"","07","48.5738","-123.1722"
"JK","07","48.6582","-123.2001"
"JK","18C","48.6933","-123.244"
"JKLp","07","48.5226","-123.1775"
" ","07","48.561","-123.1898"
" ","07","48.5834","-123.2025"
"JKLp","07","48.546","-123.1755"
"JKLp","07","48.5771","-123.1858"
"JKLp","19C","48.6019","-123.2071"
"JKLp","07","48.6102","-123.2018"
"JKLp","07","48.6261","-123.1985"
"JKLp","07","48.6387","-123.2065"
"JKLp","07","48.6434","-123.2061"
"JKLp","07","48.6592","-123.2055"
"JKLp","07","48.6691","-123.2192"
"JKLp","07","48.6785","-123.2369"
"JKLp","07","48.6839","-123.2402"
"JKLp","18C","48.6922","-123.2399"
"JKLp","07","48.6803","-123.2373"
"JKLp","07","48.6624","-123.2174"
"JKLp","07","48.6571","-123.207"
"JKLp","07","48.6624","-123.2083"
"JKLp","07","48.6682","-123.2157"
"JKLp","07","48.674","-123.2299"
" ","07","48.4618","-123.0595"
"JKLp","07","48.4592","-123.0568"
"JKLp","07","48.439","-123.0577"
" ","07","48.383","-123.043"
"JKLp","07","48.4318","-123.0469"
"JKLp","07","48.4158","-123.0157"
"JKLp","07","48.4218","-123.0499"
"JKLp","07","48.4107","-123.0467"
"JKLp","07","48.389","-123.0557"
"JKLp","07","48.3989","-123.0359"
"JKLp","07","48.3912","-123.0284"
"JKLp","07","48.3778","-123.0358"
"JKLp","07","48.3729","-123.0536"
"JKLp","07","48.3695","-123.0345"
"JKLp","07","48.3613","-123.0419"
"JKLp","07","48.3608","-123.049"
"JKLp","07","48.3678","-123.0818"
"JKLp","07","48.3651","-123.0662"
"JKLp","07","48.4246","-123.0562"
"JKLp","07","48.4559","-123.0535"
"JKLp","07","48.4596","-123.0716"
"JKLp","07","48.4774","-123.0983"
"JKLp","07","48.4755","-123.1036"
"JKLp","07","48.4856","-123.1334"
"JKLp","07","48.4933","-123.1371"
"JKLp","07","48.4933","-123.1367"
"JKLp","07","48.4968","-123.1406"
"JKLp","07","48.4869","-123.1229"
"JKLp","07","48.4983","-123.1464"
"JKLp","07","48.4987","-123.1364"
"JKLp","07","48.5036","-123.1547"
"JKLp","07","48.5014","-123.1592"
"JKLp","07","48.5052","-123.1516"
"JKLp","07","48.5026","-123.1457"
"JKLp","07","48.4969","-123.1574"
"Lp","19C","48.36","-123.3983"
"JKLp","07","48.507","-123.1478"
"JKLp","07","48.4944","-123.1591"
"JKLp","07","48.4887","-123.1562"
"JKLp","07","48.5064","-123.1509"
"JKLp","07","48.5082","-123.1604"
"JKLp","07","48.5029","-123.1406"
"JKLp","07","48.5013","-123.1384"
"JKLp","07","48.4973","-123.1363"
"JKLp","07","48.4876","-123.1272"
"Lp","19C","48.3598","-123.394"
"Lp","19C","48.3608","-123.387"
"JKLp","07","48.477","-123.1257"
"JKLp","07","48.4647","-123.1099"
"JKLp","07","48.4564","-123.1019"
"JKL","19C","48.3898","-123.2818"
"JKL","19C","48.3637","-123.2977"
"JKL","19C","48.3772","-123.2975"
"JKL","19C","48.3591","-123.3031"
"JKL","19C","48.3596","-123.3191"
"JKL","19C","48.3585","-123.3343"
"JKL  ","19C","48.3946","-123.3191"
"JKL  ","19C","48.4012","-123.3102"
"JKL  ","19C","48.3946","-123.3189"
"JKL  ","19C","48.4038","-123.309"
"JKL  ","19C","48.3726","-123.3565"
"JKL  ","19C","48.3668","-123.3583"
"JKL  ","19C","48.3664","-123.3586"
"JKL  ","19C","48.3692","-123.3514"
"JKL  ","19C","48.3701","-123.3502"
"JKL  ","19C","48.4081","-123.2294"
"JKL  ","19C","48.3781","-123.3433"
"JKL  ","19C","48.3829","-123.3344"
"JKL  ","19C","48.3901","-123.3246"
"JKL  ","19C","48.3923","-123.3179"
"JKL  ","19C","48.3923","-123.3077"
"JKL  ","19C","48.4184","-123.1273"
"JKL  ","07","48.446","-123.0622"
"JKL","07","48.4545","-123.034"
"JKL","07","48.4554","-123.0519"
"","07","48.4941","-123.1377"
"","07","48.4934","-123.1228"
"","07","48.4795","-123.1063"
"JKL","07","48.4709","-123.1004"
"","07","48.4844","-123.1146"
"","07","48.4839","-123.1192"
"","07","48.4845","-123.1198"
"JKL","07","48.4783","-123.1144"
"","07","48.4837","-123.1173"
"","07","48.4812","-123.1358"
"JKL","07","48.4898","-123.1467"
"","07","48.4787","-123.1377"
"JKL  ","19C","48.4672","-123.1517"
"JKL  ","19C","48.473","-123.1607"
"JKL  ","19C","48.4774","-123.1575"
"","07","48.4779","-123.1416"
"JKL  ","19C","48.4829","-123.1519"
"","19C","48.4838","-123.1551"
"JKL  ","07","48.4866","-123.1491"
"JKL","07","48.4786","-123.1379"
"JKL  ","07","48.4916","-123.147"
"","07","48.4979","-123.1734"
"","07","48.5091","-123.1779"
"JKL","07","48.5116","-123.172"
"","07","48.5071","-123.1752"
"","07","48.5247","-123.1874"
"","07","48.535","-123.1869"
"","07","48.5518","-123.2013"
"JKL","07","48.5357","-123.1761"
" ","07","48.515","-123.1567"
" ","07","48.5221","-123.1893"
"","07","48.537","-123.1852"
"","07","48.5391","-123.1859"
"","07","48.5411","-123.1845"
"JKL","07","48.5793","-123.202"
"","07","48.5431","-123.1847"
"","07","48.5477","-123.1864"
"","07","48.5594","-123.1907"
"JKL","19C","48.6111","-123.2191"
"","07","48.5679","-123.1949"
"","07","48.5748","-123.19"
" ","07","49.6249","-124.7082"
"","18C","48.7275","-123.2371"
"JKL","07","48.4768","-122.9618"
"JKL","07","48.4749","-122.955"
"JKL","07","48.4706","-122.954"
"Lp","07","48.4524","-122.9491"
"Lp","07","48.4391","-122.958"
" ","07","48.5667","-123"
"Lp","07","48.4367","-122.977"
"JKLp","07","48.5771","-123.0304"
"JKLp","07","48.6074","-123.0497"
"JKLp","07","48.6195","-123.0763"
" ","07","48.4507","-122.9559"
"JKLp","07","48.6363","-123.0929"
"JKLp","07","48.6584","-123.1156"
"JKLp","07","48.6903","-123.1065"
"Lp","07","48.4599","-123.0868"
"Lp","07","48.4527","-123.0699"
"Lp","07","48.4408","-123.0471"
"Lp","07","48.4433","-123.0515"
"Lp","07","48.438","-123.0375"
"Lp","07","48.4398","-123.0309"
"Lp","07","48.4343","-123.0297"
"JKLp","07","48.7073","-123.119"
"Lp","07","48.4301","-123.032"
"Lp","07","48.4302","-123.0287"
"Lp","07","48.4261","-123.025"
"JKLp","18C","48.722","-123.1588"
"Lp","07","48.4356","-123.0488"
"Lp","07","48.4368","-123.0629"
"JKLp","18C","48.7507","-123.1125"
" ","18C","48.8063","-123.033"
" ","18C","48.75","-123.0833"
"JKLp","18C","48.7653","-123.0885"
"JKLp","18C","48.7839","-123.0318"
"JKLp","18C","48.8229","-123.0457"
"JKLp","18C","48.8581","-123.0542"
"JKLp","07","48.8774","-123.0623"
"JKL","07","48.5136","-123.1833"
" ","18C","48.7599","-123.0985"
" ","07","48.5209","-123.1713"
"JKL","18C","48.744","-123.1389"
"JKL","07","48.7211","-123.1868"
"JKL","07","48.7291","-123.2312"
"JKL","18C","48.7062","-123.2651"
"JKL","19C","48.6103","-123.2196"
"JKL","19C","48.6765","-123.274"
"JKL","07","48.6308","-123.2254"
"JKL","07","48.6298","-123.2444"
"JKL","07","48.649","-123.2516"
"JKL","07","48.647","-123.2391"
"JKL","07","48.639","-123.2371"
"JKL","19C","48.6232","-123.2228"
"JKL","19C","48.6127","-123.2151"
"JKL","19C","48.6108","-123.2101"
"JKL","07","48.4732","-123.1062"
"JKL","07","48.6011","-123.2011"
"JKL","07","48.5886","-123.2051"
"JKL","07","48.5822","-123.2012"
"JKL","07","48.5784","-123.201"
"JKL","07","48.5652","-123.1919"
"JKL","07","48.5434","-123.1702"
"JKL","07","48.5112","-123.1556"
" ","07","48.4565","-123.0891"
" ","07","48.6869","-123.2485"
"JKLp","07","48.667","-123.217"
" ","07","48.6849","-123.2471"
"JKLp","18C","48.7099","-123.2639"
"JKLp","18C","48.7442","-123.1408"
"JKLp","18C","48.755","-123.0973"
" ","18C","48.7982","-123.0162"
"JKLp","18C","48.8305","-122.9977"
" ","18C","48.7363","-123.1807"
"JKL","18C","48.6888","-123.2455"
" ","07","48.6812","-123.2554"
"JKL","07","48.6696","-123.2327"
" ","07","48.6636","-123.2322"
"JKL","07","48.6632","-123.2276"
"JKL","07","48.6587","-123.2282"
"JKL","07","48.6478","-123.2508"
"JKL","07","48.6515","-123.2209"
"JKL","19C","48.6259","-123.2444"
"JKL","07","48.6341","-123.255"
"JKL","07","48.6301","-123.2095"
"JKL","07","48.6388","-123.2269"
"JKL","07","48.5841","-123.2023"
"JKL","19C","48.6002","-123.215"
"JKL","07","48.6336","-123.2264"
"JKL","19C","48.6084","-123.2161"
"JKL","19C","48.6086","-123.2155"
"JKL","07","48.589","-123.2119"
"JKL","19C","48.6045","-123.2169"
"JKL","19C","48.5926","-123.2168"
"JKL","07","48.5838","-123.2158"
"JKL","07","48.5745","-123.2024"
"JKL","07","48.5678","-123.2084"
"JKL","07","48.5687","-123.1875"
"JKL","19C","48.4777","-123.1946"
"JKL","07","48.5413","-123.2077"
"JKL","19C","48.4755","-123.1953"
"JKL","19C","48.4671","-123.1708"
"JKL","19C","48.467","-123.1543"
"JKL","19C","48.4709","-123.1519"
"JKL","07","48.4685","-123.145"
"JKL","07","48.4645","-123.1478"
"JKL","19C","48.4838","-123.1983"
"JKL","19C","48.4604","-123.1496"
"JKL","19C","48.4555","-123.1633"
"JKL","19C","48.4524","-123.1732"
"JKL","19C","48.4512","-123.1775"
"JKL","07","48.4583","-123.0861"
" ","07","48.4215","-123.0886"
"JKL","19C","48.4712","-123.1976"
"JKL","07","48.4497","-123.0512"
"JKL","07","48.4347","-123.0271"
"JKL","07","48.4164","-123.0117"
" ","20C","48.3009","-123.6733"
"","20C","48.3019","-123.6069"
"","20C","48.3013","-123.5623"
"","20C","48.2954","-123.5455"
"","20C","48.3129","-123.531"
"","19C","48.3116","-123.4939"
"","19C","48.3123","-123.4945"
"","19C","48.3164","-123.4928"
"","19C","48.3176","-123.4847"
"","19C","48.316","-123.4783"
"","19C","48.3154","-123.475"
"","19C","48.315","-123.4696"
"","19C","48.3097","-123.4691"
"","19C","48.3165","-123.4356"
"JKL  ","19C","48.2381","-123.4631"
"JKL","19C","48.2482","-123.4577"
"JKL","06","48.2475","-123.4543"
"JKL","19C","48.2917","-123.4453"
"JKL","06","48.2439","-123.4527"
"JKL","06","48.2441","-123.4447"
"JKL","06","48.2447","-123.4414"
"JKL","06","48.2433","-123.4359"
"JKL","19C","48.2386","-123.4633"
"JKL","19C","48.2374","-123.4639"
"JKL","19C","48.3239","-123.3758"
"JKL","19C","48.2404","-123.4593"
"JKL","19C","48.3312","-123.3656"
"JKL","19C","48.3442","-123.2962"
"JKL","19C","48.3538","-123.2597"
"JKL","07","48.4505","-123.0435"
"","07","48.4882","-123.1271"
"","07","48.497","-123.1394"
"","07","48.4979","-123.147"
"","07","48.4998","-123.1461"
"","07","48.5057","-123.1488"
"","07","48.5123","-123.153"
" ","07","48.5167","-123.1632"
"","07","48.5182","-123.1623"
"","07","48.5244","-123.1663"
"","07","48.5285","-123.1693"
"JKL","07","48.5446","-123.1819"
"","07","48.5314","-123.1694"
"","07","48.5581","-123.1892"
"","07","48.5776","-123.199"
"","07","48.5794","-123.2104"
"","07","48.5874","-123.2163"
"JKL","07","48.5824","-123.2233"
"","19C","48.5913","-123.2133"
"","19C","48.5952","-123.2085"
"","19C","48.6015","-123.2067"
"JKL","19C","48.6194","-123.2233"
"","07","48.6138","-123.2041"
"","19C","48.6206","-123.207"
"","07","48.6316","-123.2159"
"JKL","07","48.6493","-123.2243"
"JKL","07","48.6581","-123.2208"
"","07","48.6595","-123.2263"
"","07","48.6847","-123.2362"
"","07","48.6879","-123.2405"
"JKL","07","48.6859","-123.2458"
"","18C","48.704","-123.2411"
"","18C","48.7179","-123.2415"
"","18C","48.7247","-123.2434"
"","18C","48.724","-123.24"
"","18C","48.7331","-123.2601"
"","18C","48.734","-123.2622"
"","18C","48.7321","-123.2634"
"","18C","48.7251","-123.2621"
"","18C","48.7131","-123.2529"
" ","18C","48.7102","-123.2793"
"","18C","48.7103","-123.2498"
"","18C","48.7037","-123.2449"
"","18C","48.6931","-123.2397"
"","07","48.6876","-123.2406"
"","07","48.6838","-123.2381"
"","07","48.6804","-123.2351"
"","07","48.6689","-123.2253"
"","07","48.6495","-123.2211"
"JKL","19C","48.6233","-123.2458"
"JKL","19C","48.5985","-123.2194"
"JKL","07","48.5754","-123.1967"
"JKL","07","48.5203","-123.1606"
"JKLp","07","48.4245","-123.1052"
"JKLp","07","48.4376","-123.0695"
"JKLp","07","48.4465","-123.0897"
"JKLp","07","48.4382","-123.0679"
"JKLp","07","48.4395","-123.0629"
"JKLp","07","48.4436","-123.0606"
"","07","48.486","-123.1228"
"JKLp","07","48.4629","-123.0718"
"JKLp","07","48.4665","-123.0756"
"","07","48.4998","-123.1536"
"JKLp","07","48.5015","-123.1434"
"","07","48.5015","-123.1639"
" ","07","48.5022","-123.1557"
"JKLp","07","48.5483","-123.1792"
"","07","48.6096","-123.2043"
"JKLp","07","48.615","-123.2003"
" ","07","48.557","-123.2112"
" ","18C","48.7117","-123.245"
"JKLp","07","48.6705","-123.2237"
"","07","48.6702","-123.2264"
"","18C","48.7023","-123.2455"
"JKLp","07","48.7215","-123.2069"
"","18C","48.7443","-123.122"
"","18C","48.7637","-123.0682"
"JKLp","18C","48.7662","-123.0739"
"","18C","48.7859","-123.0248"
"","07","48.4742","-123.0953"
"L12s","07","48.4822","-123.1193"
"","07","48.4674","-123.0954"
"","07","48.4633","-123.0869"
"","07","48.4624","-123.0939"
"","07","48.4624","-123.0851"
"","07","48.4703","-123.0841"
"","07","48.4702","-123.083"
"L12s","07","48.4767","-123.1193"
"","07","48.4712","-123.0842"
" ","07","48.4379","-123.0289"
"","07","48.474","-123.0938"
"","07","48.4729","-123.1109"
"","07","48.4716","-123.1163"
"","07","48.471","-123.1368"
"L12s","07","48.4824","-123.1208"
" ","07","48.4438","-123.1155"
" ","07","48.5445","-123.1948"
"","07","48.6248","-123.0442"
" ","07","48.6883","-123.2611"
"KLp","07","48.6304","-123.0607"
"KLp","07","48.6271","-123.0591"
"KLp","07","48.6222","-123.0615"
"KLp","07","48.6188","-123.0572"
"KLp","07","48.6212","-123.0593"
"KLp","07","48.6165","-123.0595"
"KLp","07","48.5883","-123.0491"
"KLp","07","48.5861","-123.0379"
" ","07","48.6537","-123.2362"
"KLp","07","48.5796","-123.035"
"","07","48.4783","-123.1134"
"KLp","07","48.5666","-123.0188"
"","07","48.4802","-123.1142"
"","07","48.475","-123.1098"
"KLp","07","48.5641","-123.0096"
"","07","48.4732","-123.1037"
"","07","48.4683","-123.0808"
"KLp","07","48.554","-123.0058"
"","07","48.4738","-123.0821"
"KLp","07","48.5473","-122.9993"
"","07","48.4734","-123.0905"
"","07","48.4745","-123.0944"
"KLp","07","48.5395","-122.9895"
"","07","48.4728","-123.1055"
"","07","48.4694","-123.1066"
"KLp","07","48.5369","-122.9796"
"","07","48.5381","-122.9729"
"","07","48.4689","-123.1076"
"","07","48.4846","-123.131"
"KLp","07","48.5341","-122.9692"
"","07","48.515","-123.1613"
"KLp","07","48.5254","-122.9692"
"KLp","07","48.5215","-122.966"
"","07","48.517","-122.958"
"KLp","07","48.5123","-122.9586"
"KLp","07","48.495","-122.9705"
"KLp","07","48.4846","-122.9635"
"","07","48.4905","-122.9566"
"KLp","07","48.4768","-122.9612"
"KLp","07","48.4708","-122.9564"
"KL","07","48.4528","-123.0008"
"KL","07","48.4579","-123.0247"
"KL","07","48.461","-123.0325"
"KL","07","48.4574","-123.0358"
"","07","48.4588","-123.0469"
"Lp","07","48.469","-123.0688"
"JL12s","07","48.4933","-123.1304"
"JL12s","07","48.4945","-123.1338"
"JL12s","07","48.5049","-123.1443"
"JKLp","07","48.519","-123.1616"
