"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,1981
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
May 26 2002,1,1,Albion,0,0,0,0,0,2,1,3
May 26 2002,1,2,Albion,0,0,0,0,0,4,0,1
Daily total,,,,0,0,0,0,0,6,1,4
May 27 2002,1,1,Albion,0,0,0,0,0,1,0,0
May 27 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,3,0,0
May 28 2002,1,1,Albion,0,0,0,0,0,3,0,0
May 28 2002,1,2,Albion,0,0,0,0,0,4,0,2
Daily total,,,,0,0,0,0,0,7,0,2
May 29 2002,1,1,Albion,0,0,0,0,0,2,0,0
May 29 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
May 30 2002,1,1,Albion,0,0,0,0,0,2,0,0
May 30 2002,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,5,0,0
May 31 2002,1,1,Albion,0,0,0,0,0,2,0,0
May 31 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 01 2002,1,1,Albion,0,0,0,0,0,1,0,0
Jun 01 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 03 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 03 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 04 2002,1,1,Albion,0,0,0,0,0,3,0,1
Jun 04 2002,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,6,0,1
Jun 05 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 05 2002,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,0,0,0,0,0,16,0,0
Jun 06 2002,1,1,Albion,0,0,0,0,0,4,0,0
Jun 06 2002,1,2,Albion,0,0,0,0,0,11,0,0
Daily total,,,,0,0,0,0,0,15,0,0
Jun 07 2002,1,1,Albion,0,0,0,0,0,4,0,0
Jun 07 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 09 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 09 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 10 2002,1,1,Albion,0,0,0,0,0,4,0,0
Jun 10 2002,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,11,0,0
Jun 11 2002,1,1,Albion,0,0,0,0,0,4,0,0
Jun 11 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jun 12 2002,1,1,Albion,0,0,0,0,0,18,0,1
Jun 12 2002,1,2,Albion,0,0,0,0,0,6,0,0
Daily total,,,,0,0,0,0,0,24,0,1
Jun 13 2002,1,1,Albion,0,0,0,0,0,10,1,0
Jun 13 2002,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,13,1,0
Jun 14 2002,1,1,Albion,0,0,0,0,0,5,0,0
Jun 14 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jun 15 2002,1,1,Albion,0,0,0,0,0,3,0,0
Jun 15 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jun 16 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 16 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 17 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 17 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Jun 18 2002,1,1,Albion,0,0,0,0,0,1,0,1
Jun 18 2002,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,3,0,1
Jun 19 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 19 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 20 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 20 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 21 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 21 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Jun 22 2002,1,1,Albion,0,0,0,0,0,0,0,0
Jun 22 2002,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Jun 23 2002,1,1,Albion,0,0,0,0,0,1,0,0
Jun 23 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Jun 24 2002,1,1,Albion,0,0,0,0,0,6,0,0
Jun 24 2002,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,14,0,0
Jun 25 2002,1,1,Albion,0,0,0,0,0,2,0,0
Jun 25 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Jun 26 2002,1,1,Albion,0,0,0,0,0,3,0,0
Jun 26 2002,1,2,Albion,0,0,0,0,0,9,0,0
Daily total,,,,0,0,0,0,0,12,0,0
Jun 27 2002,1,1,Albion,0,0,0,0,0,2,0,0
Jun 27 2002,1,2,Albion,2,0,0,0,0,3,0,0
Daily total,,,,2,0,0,0,0,5,0,0
Jun 28 2002,1,1,Albion,0,0,0,0,0,4,0,0
Jun 28 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Jun 29 2002,1,1,Albion,0,0,0,0,0,7,0,0
Jun 29 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,8,0,0
Jun 30 2002,1,1,Albion,0,0,0,0,0,5,0,0
Jun 30 2002,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,13,0,0
Jul 01 2002,1,1,Albion,0,0,0,0,0,5,0,0
Jul 01 2002,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,5,0,0
Jul 02 2002,1,1,Albion,1,0,0,0,0,17,0,0
Jul 02 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,1,0,0,0,0,18,0,0
Jul 03 2002,1,1,Albion,0,0,0,0,0,2,0,0
Jul 03 2002,1,2,Albion,0,0,0,0,0,4,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Jul 04 2002,1,1,Albion,1,0,0,0,0,13,0,0
Jul 04 2002,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,1,0,0,0,0,14,0,0
Jul 05 2002,1,1,Albion,0,0,0,0,0,39,0,0
Jul 05 2002,1,2,Albion,1,0,0,0,0,42,0,0
Daily total,,,,1,0,0,0,0,81,0,0
Jul 06 2002,1,1,Albion,1,0,0,0,0,34,0,0
Jul 06 2002,1,2,Albion,1,0,0,0,0,58,0,0
Daily total,,,,2,0,0,0,0,92,0,0
Jul 07 2002,1,1,Albion,1,0,0,0,0,46,0,2
Daily total,,,,1,0,0,0,0,46,0,2
Jul 08 2002,1,1,Albion,1,0,0,0,0,32,0,0
Jul 08 2002,1,2,Albion,1,0,0,0,0,25,0,0
Daily total,,,,2,0,0,0,0,57,0,0
Jul 09 2002,1,1,Albion,0,0,0,0,0,25,0,0
Jul 09 2002,1,2,Albion,0,0,0,0,0,13,0,0
Daily total,,,,0,0,0,0,0,38,0,0
Jul 10 2002,1,1,Albion,2,0,0,0,0,18,0,0
Jul 10 2002,1,2,Albion,0,0,0,0,0,18,0,0
Daily total,,,,2,0,0,0,0,36,0,0
Jul 11 2002,1,1,Albion,0,0,0,0,0,16,0,0
Jul 11 2002,1,2,Albion,0,0,0,0,0,17,0,0
Daily total,,,,0,0,0,0,0,33,0,0
Jul 12 2002,1,1,Albion,0,0,0,0,0,16,0,0
Jul 12 2002,1,2,Albion,1,0,0,0,0,9,0,0
Daily total,,,,1,0,0,0,0,25,0,0
Jul 13 2002,1,1,Albion,0,0,0,0,0,21,0,0
Jul 13 2002,1,2,Albion,0,0,0,0,0,8,0,0
Daily total,,,,0,0,0,0,0,29,0,0
Jul 14 2002,1,1,Albion,0,0,0,0,0,12,0,0
Jul 14 2002,1,2,Albion,0,0,0,0,0,7,0,0
Daily total,,,,0,0,0,0,0,19,0,0
Jul 15 2002,1,1,Albion,1,0,0,0,0,11,0,0
Jul 15 2002,1,2,Albion,3,0,0,0,0,25,0,1
Daily total,,,,4,0,0,0,0,36,0,1
Jul 16 2002,1,1,Albion,0,0,0,0,0,16,0,0
Jul 16 2002,1,2,Albion,1,0,0,0,0,7,0,0
Daily total,,,,1,0,0,0,0,23,0,0
Jul 17 2002,1,1,Albion,6,0,0,0,0,25,0,0
Jul 17 2002,1,2,Albion,5,0,0,0,0,28,0,0
Daily total,,,,11,0,0,0,0,53,0,0
Jul 18 2002,1,1,Albion,0,0,0,0,0,11,0,0
Jul 18 2002,1,2,Albion,0,0,0,0,0,5,0,0
Daily total,,,,0,0,0,0,0,16,0,0
Jul 19 2002,1,1,Albion,2,0,0,0,0,5,0,0
Jul 19 2002,1,2,Albion,4,0,0,0,0,23,0,0
Daily total,,,,6,0,0,0,0,28,0,0
Jul 20 2002,1,1,Albion,2,0,0,0,0,22,0,0
Jul 20 2002,1,2,Albion,1,0,0,0,0,16,0,0
Daily total,,,,3,0,0,0,0,38,0,0
Jul 21 2002,1,1,Albion,15,0,0,0,0,20,0,0
Jul 21 2002,1,2,Albion,14,0,0,0,0,14,0,0
Daily total,,,,29,0,0,0,0,34,0,0
Jul 22 2002,1,1,Albion,2,0,0,0,0,13,0,0
Jul 22 2002,1,2,Albion,0,0,0,0,0,12,0,0
Daily total,,,,2,0,0,0,0,25,0,0
Jul 23 2002,1,1,Albion,5,0,0,0,0,12,0,0
Jul 23 2002,1,2,Albion,11,0,0,0,0,24,0,0
Daily total,,,,16,0,0,0,0,36,0,0
Jul 24 2002,1,1,Albion,3,0,0,0,0,18,0,0
Jul 24 2002,1,2,Albion,0,0,0,0,0,16,0,0
Daily total,,,,3,0,0,0,0,34,0,0
Jul 25 2002,1,1,Albion,17,0,0,0,0,12,0,0
Jul 25 2002,1,2,Albion,12,0,0,0,0,11,0,0
Daily total,,,,29,0,0,0,0,23,0,0
Jul 26 2002,1,1,Albion,5,0,0,0,0,24,0,0
Jul 26 2002,1,2,Albion,4,0,0,0,0,10,0,0
Daily total,,,,9,0,0,0,0,34,0,0
Jul 27 2002,1,1,Albion,33,0,0,0,0,15,0,0
Jul 27 2002,1,2,Albion,83,0,0,0,0,33,0,0
Daily total,,,,116,0,0,0,0,48,0,0
Jul 28 2002,1,1,Albion,5,0,0,0,0,34,0,1
Jul 28 2002,1,2,Albion,9,0,0,0,0,25,0,1
Daily total,,,,14,0,0,0,0,59,0,2
Jul 29 2002,1,1,Albion,103,0,0,0,0,19,0,0
Jul 29 2002,1,2,Albion,38,0,0,0,0,21,0,0
Daily total,,,,141,0,0,0,0,40,0,0
Jul 30 2002,1,1,Albion,5,0,0,0,0,21,0,0
Jul 30 2002,1,2,Albion,5,0,0,0,0,25,0,0
Daily total,,,,10,0,0,0,0,46,0,0
Jul 31 2002,1,1,Albion,54,0,0,0,0,19,0,1
Jul 31 2002,1,2,Albion,58,0,0,0,0,11,0,0
Daily total,,,,112,0,0,0,0,30,0,1
Aug 01 2002,1,1,Albion,15,0,0,0,0,37,0,0
Aug 01 2002,1,2,Albion,10,0,0,0,0,20,0,0
Daily total,,,,25,0,0,0,0,57,0,0
Aug 02 2002,1,1,Albion,159,0,0,0,0,26,0,0
Aug 02 2002,1,2,Albion,141,0,0,0,0,12,0,0
Daily total,,,,300,0,0,0,0,38,0,0
Aug 03 2002,1,1,Albion,58,0,0,0,0,26,0,0
Aug 03 2002,1,2,Albion,48,0,0,0,0,34,0,0
Daily total,,,,106,0,0,0,0,60,0,0
Aug 04 2002,1,1,Albion,123,0,0,0,0,15,0,1
Aug 04 2002,1,2,Albion,142,0,0,0,0,22,0,1
Daily total,,,,265,0,0,0,0,37,0,2
Aug 05 2002,1,1,Albion,17,0,0,0,0,23,0,0
Aug 05 2002,1,2,Albion,20,0,0,0,0,24,0,0
Daily total,,,,37,0,0,0,0,47,0,0
Aug 06 2002,1,1,Albion,203,0,0,0,0,20,1,0
Aug 06 2002,1,2,Albion,100,0,0,0,0,24,0,0
Daily total,,,,303,0,0,0,0,44,1,0
Aug 07 2002,1,1,Albion,32,0,0,0,0,15,0,0
Aug 07 2002,1,2,Albion,7,0,0,0,0,19,0,0
Daily total,,,,39,0,0,0,0,34,0,0
Aug 08 2002,1,1,Albion,132,0,0,0,0,8,0,0
Aug 08 2002,1,2,Albion,87,0,0,0,0,11,0,0
Daily total,,,,219,0,0,0,0,19,0,0
Aug 09 2002,1,1,Albion,59,0,0,0,0,14,0,0
Aug 09 2002,1,2,Albion,20,0,0,0,0,16,0,0
Daily total,,,,79,0,0,0,0,30,0,0
Aug 10 2002,1,1,Albion,139,0,0,0,0,14,0,4
Aug 10 2002,1,2,Albion,179,0,0,0,0,9,0,0
Daily total,,,,318,0,0,0,0,23,0,4
Aug 11 2002,1,1,Albion,28,0,0,0,0,15,0,0
Aug 11 2002,1,2,Albion,12,0,0,0,0,15,0,1
Daily total,,,,40,0,0,0,0,30,0,1
Aug 13 2002,1,1,Albion,9,0,0,0,0,18,0,0
Aug 13 2002,1,2,Albion,5,0,0,0,0,7,0,0
Daily total,,,,14,0,0,0,0,25,0,0
Aug 15 2002,1,1,Albion,15,0,0,0,0,16,0,0
Aug 15 2002,1,2,Albion,14,0,0,0,0,18,0,0
Daily total,,,,29,0,0,0,0,34,0,0
Aug 16 2002,1,1,Albion,187,0,0,0,0,12,0,1
Aug 16 2002,1,2,Albion,182,0,0,0,0,20,0,1
Daily total,,,,369,0,0,0,0,32,0,2
Aug 17 2002,1,1,Albion,9,0,0,0,0,9,0,0
Aug 17 2002,1,2,Albion,16,0,0,0,0,22,0,0
Daily total,,,,25,0,0,0,0,31,0,0
Aug 18 2002,1,1,Albion,139,0,0,0,0,17,0,0
Aug 18 2002,1,2,Albion,98,0,0,0,0,11,0,0
Daily total,,,,237,0,0,0,0,28,0,0
Aug 19 2002,1,1,Albion,16,0,0,0,0,28,0,0
Aug 19 2002,1,2,Albion,0,0,0,0,0,10,0,0
Daily total,,,,16,0,0,0,0,38,0,0
Aug 20 2002,1,1,Albion,205,0,0,0,0,19,0,2
Aug 20 2002,1,2,Albion,28,0,1,0,1,14,0,1
Daily total,,,,233,0,1,0,1,33,0,3
Aug 21 2002,1,1,Albion,15,0,0,0,0,20,0,0
Aug 21 2002,1,2,Albion,8,0,0,0,1,19,0,2
Daily total,,,,23,0,0,0,1,39,0,2
Aug 22 2002,1,1,Albion,140,0,0,0,0,12,0,0
Aug 22 2002,1,2,Albion,237,0,0,0,0,16,0,0
Daily total,,,,377,0,0,0,0,28,0,0
Aug 23 2002,1,1,Albion,6,0,0,0,0,16,0,0
Aug 23 2002,1,2,Albion,9,0,0,0,0,16,0,0
Daily total,,,,15,0,0,0,0,32,0,0
Aug 24 2002,1,1,Albion,106,0,0,0,0,12,0,0
Aug 24 2002,1,2,Albion,172,0,0,0,0,13,0,1
Daily total,,,,278,0,0,0,0,25,0,1
Aug 25 2002,1,1,Albion,13,0,0,0,0,18,0,0
Aug 25 2002,1,2,Albion,11,0,0,0,1,3,0,1
Daily total,,,,24,0,0,0,1,21,0,1
Aug 26 2002,1,1,Albion,117,0,0,0,0,17,0,0
Aug 26 2002,1,2,Albion,145,0,0,0,1,54,0,0
Daily total,,,,262,0,0,0,1,71,0,0
Aug 27 2002,1,1,Albion,11,0,0,0,0,9,0,1
Aug 27 2002,1,2,Albion,9,0,0,0,0,11,0,1
Daily total,,,,20,0,0,0,0,20,0,2
Aug 28 2002,1,1,Albion,151,0,0,0,1,2,0,0
Aug 28 2002,1,2,Albion,182,0,0,0,1,14,0,0
Daily total,,,,333,0,0,0,2,16,0,0
Aug 29 2002,1,1,Albion,1,0,0,0,0,8,0,2
Aug 29 2002,1,2,Albion,6,0,0,0,0,13,0,0
Daily total,,,,7,0,0,0,0,21,0,2
Aug 30 2002,1,1,Albion,165,0,1,0,2,9,0,0
Aug 30 2002,1,2,Albion,55,0,0,0,0,13,0,0
Daily total,,,,220,0,1,0,2,22,0,0
Aug 31 2002,1,1,Albion,5,0,0,0,3,12,0,0
Aug 31 2002,1,2,Albion,13,0,0,0,0,15,0,0
Daily total,,,,18,0,0,0,3,27,0,0
Sep 02 2002,1,1,Albion,31,0,1,0,0,8,0,1
Sep 02 2002,1,2,Albion,18,0,1,0,1,15,0,0
Daily total,,,,49,0,2,0,1,23,0,1
Sep 04 2002,1,1,Albion,18,0,1,0,2,2,0,1
Sep 04 2002,1,2,Albion,28,0,1,0,1,5,0,1
Daily total,,,,46,0,2,0,3,7,0,2
Sep 06 2002,1,1,Albion,11,0,1,0,2,7,0,1
Sep 06 2002,1,2,Albion,19,0,0,0,1,7,0,0
Daily total,,,,30,0,1,0,3,14,0,1
Sep 08 2002,1,1,Albion,6,0,2,0,1,15,0,0
Sep 08 2002,1,2,Albion,1,0,0,0,3,8,0,1
Daily total,,,,7,0,2,0,4,23,0,1
Sep 10 2002,1,1,Albion,4,0,2,0,2,12,0,0
Sep 10 2002,1,2,Albion,5,0,2,0,3,6,0,0
Daily total,,,,9,0,4,0,5,18,0,0
Sep 12 2002,1,1,Albion,29,0,0,0,9,4,0,1
Sep 12 2002,1,2,Albion,29,0,3,0,15,7,0,0
Daily total,,,,58,0,3,0,24,11,0,1
Sep 14 2002,1,1,Albion,7,0,1,0,11,14,0,2
Sep 14 2002,1,2,Albion,12,0,2,0,17,11,0,0
Daily total,,,,19,0,3,0,28,25,0,2
Sep 16 2002,1,1,Albion,39,0,3,0,12,5,1,0
Sep 16 2002,1,2,Albion,3,0,4,0,21,11,0,0
Daily total,,,,42,0,7,0,33,16,1,0
Sep 18 2002,1,1,Albion,2,0,1,0,27,20,0,0
Sep 18 2002,1,2,Albion,7,0,0,0,44,12,0,0
Daily total,,,,9,0,1,0,71,32,0,0
Sep 20 2002,1,1,Albion,2,0,7,0,41,18,0,0
Sep 20 2002,1,2,Albion,0,0,1,0,27,13,1,0
Daily total,,,,2,0,8,0,68,31,1,0
Sep 22 2002,1,1,Albion,0,0,5,0,28,20,1,1
Sep 22 2002,1,2,Albion,0,0,4,0,38,19,0,0
Daily total,,,,0,0,9,0,66,39,1,1
Sep 24 2002,1,1,Albion,0,0,17,0,95,20,0,1
Sep 24 2002,1,2,Albion,1,0,13,0,80,20,0,3
Daily total,,,,1,0,30,0,175,40,0,4
Sep 26 2002,1,1,Albion,0,0,8,0,72,20,0,0
Sep 26 2002,1,2,Albion,0,0,14,0,31,15,0,1
Daily total,,,,0,0,22,0,103,35,0,1
Sep 28 2002,1,1,Albion,0,0,9,0,78,15,1,0
Sep 28 2002,1,2,Albion,0,0,16,0,68,12,1,1
Daily total,,,,0,0,25,0,146,27,2,1
Sep 30 2002,1,1,Albion,0,0,14,0,107,14,0,2
Sep 30 2002,1,2,Albion,0,0,11,0,60,5,0,4
Daily total,,,,0,0,25,0,167,19,0,6
Oct 02 2002,1,1,Albion,0,0,6,0,90,1,1,8
Oct 02 2002,1,2,Albion,0,0,10,0,89,8,1,0
Daily total,,,,0,0,16,0,179,9,2,8
Oct 04 2002,1,1,Albion,0,0,11,0,113,4,0,1
Oct 04 2002,1,2,Albion,0,0,15,0,143,8,1,0
Daily total,,,,0,0,26,0,256,12,1,1
Oct 06 2002,1,1,Albion,0,0,12,0,158,4,0,1
Oct 06 2002,1,2,Albion,0,0,7,0,70,8,0,0
Daily total,,,,0,0,19,0,228,12,0,1
Oct 08 2002,1,1,Albion,0,0,8,0,106,5,1,2
Oct 08 2002,1,2,Albion,0,0,4,0,226,12,0,2
Daily total,,,,0,0,12,0,332,17,1,4
Oct 10 2002,1,1,Albion,0,0,14,0,201,8,0,1
Oct 10 2002,1,2,Albion,0,0,5,0,84,6,0,1
Daily total,,,,0,0,19,0,285,14,0,2
Oct 12 2002,1,1,Albion,0,0,4,0,89,7,0,0
Oct 12 2002,1,2,Albion,0,0,5,0,124,6,1,2
Daily total,,,,0,0,9,0,213,13,1,2
Oct 14 2002,1,1,Albion,0,0,12,0,80,3,0,3
Oct 14 2002,1,2,Albion,0,0,9,0,33,1,0,1
Daily total,,,,0,0,21,0,113,4,0,4
Oct 16 2002,1,1,Albion,0,0,12,0,381,1,5,8
Daily total,,,,0,0,12,0,381,1,5,8
Oct 18 2002,1,1,Albion,0,0,2,0,173,1,1,5
Oct 18 2002,1,2,Albion,0,0,2,0,109,0,0,1
Daily total,,,,0,0,4,0,282,1,1,6
Oct 20 2002,1,1,Albion,0,0,0,0,106,1,1,0
Oct 20 2002,1,2,Albion,0,0,1,0,266,1,0,3
,,,,,,,,,,,
2002 Vessel 1 Totals,,,,"5,022",0,285,0,"3,549","2,843",23,274
,,,,,,,,,,,
2002 Totals,,,,"5,022",0,285,0,"3,549","2,843",23,274
,,,,,,,,,,,
"Daily Test Fishing Data, SALMON GILL NET TEST, Albion Chinook Gillnet",,,,,,,,,,,2003
Date,Vessel,Set No,Location,Sockeye,Sock Jack,Coho,Pink,Chum,Chinook,Steelhead,Sturgeon
Apr 01 2003,1,1,Albion,0,0,0,0,0,1,0,0
Apr 01 2003,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Apr 02 2003,1,1,Albion,0,0,0,0,0,3,0,1
Apr 02 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,3,0,1
Apr 03 2003,1,1,Albion,0,0,0,0,0,0,0,1
Apr 03 2003,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,3
Apr 04 2003,1,1,Albion,0,0,0,0,0,0,0,1
Apr 04 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,1
Apr 05 2003,1,1,Albion,0,0,0,0,0,2,0,1
Apr 05 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,1
Apr 06 2003,1,1,Albion,0,0,0,0,0,0,0,0
Apr 06 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,2,0,0
Apr 07 2003,1,1,Albion,0,0,0,0,0,1,1,1
Apr 07 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,1,3
Apr 08 2003,1,1,Albion,0,0,0,0,0,1,0,1
Apr 08 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,1,0,1
Apr 09 2003,1,1,Albion,0,0,0,0,0,0,0,0
Apr 09 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,0,0,0
Apr 10 2003,1,1,Albion,0,0,0,0,0,0,0,0
Apr 10 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,1
Apr 11 2003,1,1,Albion,0,0,0,0,0,1,0,0
Apr 11 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,3,0,0
Apr 12 2003,1,1,Albion,0,0,0,0,0,0,0,0
Apr 12 2003,1,2,Albion,0,0,0,0,0,1,0,0
Daily total,,,,0,0,0,0,0,1,0,0
Apr 13 2003,1,1,Albion,0,0,0,0,0,1,0,0
Apr 13 2003,1,2,Albion,0,0,0,0,0,4,0,1
Daily total,,,,0,0,0,0,0,5,0,1
Apr 14 2003,1,1,Albion,0,0,0,0,0,1,0,1
Apr 14 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,3,0,1
Apr 15 2003,1,1,Albion,0,0,0,0,0,0,0,2
Apr 15 2003,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,1,0,3
Apr 16 2003,1,1,Albion,0,0,0,0,0,2,0,1
Apr 16 2003,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,5,0,2
Apr 17 2003,1,1,Albion,0,0,0,0,0,2,0,0
Apr 17 2003,1,2,Albion,0,0,0,0,0,2,0,0
Daily total,,,,0,0,0,0,0,4,0,0
Apr 18 2003,1,1,Albion,0,0,0,0,0,1,0,0
Apr 18 2003,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,2,0,1
Apr 19 2003,1,1,Albion,0,0,0,0,0,2,0,1
Apr 19 2003,1,2,Albion,0,0,0,0,0,5,0,2
Daily total,,,,0,0,0,0,0,7,0,3
Apr 20 2003,1,1,Albion,0,0,0,0,0,2,0,2
Apr 20 2003,1,2,Albion,0,0,0,0,0,0,0,0
Daily total,,,,0,0,0,0,0,2,0,2
Apr 21 2003,1,1,Albion,0,0,0,0,0,3,0,0
Apr 21 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,6,0,0
Apr 22 2003,1,1,Albion,0,0,0,0,0,3,0,2
Apr 22 2003,1,2,Albion,0,0,0,0,0,1,0,1
Daily total,,,,0,0,0,0,0,4,0,3
Apr 23 2003,1,1,Albion,0,0,0,0,0,0,0,7
Apr 23 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,0,0,8
Apr 24 2003,1,1,Albion,0,0,0,0,0,2,0,2
Apr 24 2003,1,2,Albion,0,0,0,0,0,0,0,4
Daily total,,,,0,0,0,0,0,2,0,6
Apr 25 2003,1,1,Albion,0,0,0,0,0,1,0,1
Apr 25 2003,1,2,Albion,0,0,0,0,0,0,0,1
Daily total,,,,0,0,0,0,0,1,0,2
Apr 26 2003,1,1,Albion,0,0,0,0,0,1,0,2
Apr 26 2003,1,2,Albion,0,0,0,0,0,1,0,10
Daily total,,,,0,0,0,0,0,2,0,12
Apr 27 2003,1,1,Albion,0,0,0,0,0,1,0,3
Apr 27 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,3,0,5
Apr 28 2003,1,1,Albion,0,0,0,0,0,3,0,1
Apr 28 2003,1,2,Albion,0,0,0,0,0,3,0,1
Daily total,,,,0,0,0,0,0,6,0,2
Apr 29 2003,1,1,Albion,0,0,0,0,0,0,0,2
Apr 29 2003,1,2,Albion,0,0,0,0,0,2,0,1
Daily total,,,,0,0,0,0,0,2,0,3
Apr 30 2003,1,1,Albion,0,0,0,0,0,0,0,1
Apr 30 2003,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,1,0,3
May 01 2003,1,1,Albion,0,0,0,0,0,4,0,1
May 01 2003,1,2,Albion,0,0,0,0,0,5,0,2
Daily total,,,,0,0,0,0,0,9,0,3
May 02 2003,1,1,Albion,0,0,0,0,0,0,0,1
May 02 2003,1,2,Albion,0,0,0,0,0,3,0,0
Daily total,,,,0,0,0,0,0,3,0,1
May 03 2003,1,1,Albion,0,0,0,0,0,2,0,3
May 03 2003,1,2,Albion,0,0,0,0,0,2,0,2
Daily total,,,,0,0,0,0,0,4,0,5
May 04 2003,1,1,Albion,0,0,0,0,0,1,0,0
May 04 2003,1,2,Albion,0,0,0,0,0,1,0,2
Daily total,,,,0,0,0,0,0,2,0,2
