Date,,Net Length,Catch,Sets,Effort,CPUE
11-Jun-14,,200,4,2,12500,0.32
12-Jun-14,,200,2,2,12100,0.17
13-Jun-14,,200,11,2,12500,0.88
14-Jun-14,,200,0,2,12500,0
Statweek 06/2,,,25,14,,
15-Jun-14,,200,2,2,12800,0.16
16-Jun-14,,200,5,2,13000,0.38
17-Jun-14,,200,11,2,14200,0.77
18-Jun-14,,200,3,2,12100,0.25
19-Jun-14,,200,0,2,12600,0
20-Jun-14,,200,7,2,12700,0.55
21-Jun-14,,200,18,2,13100,1.37
Statweek 06/3,,,46,14,,
22-Jun-14,,200,8,2,13500,0.59
23-Jun-14,,200,11,2,13500,0.81
24-Jun-14,,200,7,2,13900,0.5
25-Jun-14,,200,4,2,13900,0.29
26-Jun-14,,200,19,2,14700,1.29
27-Jun-14,,200,22,2,14700,1.5
28-Jun-14,,200,21,2,14000,1.5
Statweek 06/4,,,92,14,,
29-Jun-14,,200,9,2,13200,0.68
30-Jun-14,,200,7,2,13200,0.53
1-Jul-14,,200,21,2,13600,1.54
2-Jul-14,,200,41,2,14300,2.87
3-Jul-14,,200,28,2,13600,2.06
4-Jul-14,,200,50,2,14800,3.38
5-Jul-14,,200,23,2,13900,1.65
Statweek 07/1,,,179,14,,
6-Jul-14,,200,17,2,13700,1.24
7-Jul-14,,200,12,2,13500,0.89
8-Jul-14,,200,5,2,13500,0.37
9-Jul-14,,200,9,2,14700,0.61
10-Jul-14,,200,12,2,15100,0.79
11-Jul-14,,200,17,2,16200,1.05
12-Jul-14,,200,24,2,17400,1.38
Statweek 07/2,,,96,14,,
13-Jul-14,,200,18,2,17400,1.03
14-Jul-14,,200,12,2,14700,0.82
15-Jul-14,,200,12,2,15500,0.77
16-Jul-14,,200,5,2,15500,0.32
17-Jul-14,,200,5,2,15200,0.33
18-Jul-14,,200,9,2,14600,0.62
19-Jul-14,,200,9,2,14700,0.61
Statweek 07/3,,,70,14,,
20-Jul-14,,200,41,2,16200,2.53
21-Jul-14,,200,17,2,16800,1.01
22-Jul-14,,200,26,2,16600,1.57
23-Jul-14,,200,12,2,16700,0.72
24-Jul-14,,200,5,2,15000,0.33
25-Jul-14,,200,9,2,17100,0.53
26-Jul-14,,200,21,2,16300,1.29
Statweek 07/4,,,131,14,,
27-Jul-14,,200,23,2,18100,1.27
28-Jul-14,,200,9,2,14800,0.61
29-Jul-14,,200,15,2,14400,1.04
30-Jul-14,,200,5,2,14800,0.34
31-Jul-14,,200,12,2,15200,0.79
1-Aug-14,,200,21,2,16300,1.29
2-Aug-14,,200,7,2,17000,0.41
Statweek 07/5,,,92,14,,
3-Aug-14,,200,12,2,16300,0.74
4-Aug-14,,200,13,2,17100,0.76
5-Aug-14,,200,27,2,17300,1.56
6-Aug-14,,200,26,2,19200,1.35
7-Aug-14,,200,43,2,17700,2.43
8-Aug-14,,200,13,2,18300,0.71
9-Aug-14,,200,13,2,15900,0.82
Statweek 08/1,,,147,14,,
10-Aug-14,,200,9,2,17200,0.52
11-Aug-14,,200,8,2,16600,0.48
12-Aug-14,,200,38,2,17900,2.12
13-Aug-14,,200,11,2,16200,0.68
14-Aug-14,,200,6,2,16600,0.36
15-Aug-14,,200,7,2,15400,0.45
16-Aug-14,,200,8,2,17200,0.47
Statweek 08/2,,,87,14,,
17-Aug-14,,200,1,2,15800,0.06
18-Aug-14,,200,7,2,18100,0.39
20-Aug-14,,200,13,2,18500,0.7
21-Aug-14,,200,28,2,17200,1.63
22-Aug-14,,200,31,2,19300,1.61
23-Aug-14,,200,32,2,17700,1.81
Statweek 08/3,,,112,12,,
24-Aug-14,,200,33,2,19800,1.67
26-Aug-14,,200,34,2,20300,1.67
28-Aug-14,,200,27,2,20200,1.34
29-Aug-14,,200,42,2,17800,2.36
30-Aug-14,,200,18,2,17600,1.02
Statweek 08/4,,,154,10,,
31-Aug-14,,200,23,2,17400,1.32
6-Sep-14,,200,25,2,17800,1.4
Statweek 09/1,,,48,4,,
10-Sep-14,,200,34,2,17100,1.99
12-Sep-14,,200,10,2,13700,0.73
Statweek 09/2,,,44,4,,
16-Sep-14,,200,11,2,16300,0.67
18-Sep-14,,200,6,2,16600,0.36
20-Sep-14,,200,3,2,16500,0.18
Statweek 09/3,,,20,6,,
22-Sep-14,,200,3,2,16800,0.18
24-Sep-14,,200,6,2,17300,0.35
26-Sep-14,,200,7,2,17300,0.4
Statweek 09/4,,,16,6,,
28-Sep-14,,200,3,2,17600,0.17
30-Sep-14,,200,3,2,17000,0.18
2-Oct-14,,200,4,2,18300,0.22
4-Oct-14,,200,5,2,21500,0.23
Statweek 10/1,,,15,8,,
6-Oct-14,,200,6,2,19800,0.3
8-Oct-14,,200,3,2,19400,0.15
10-Oct-14,,200,14,2,25700,0.54
Statweek 10/2,,,23,6,,
12-Oct-14,,200,2,2,22400,0.09
14-Oct-14,,200,7,2,22700,0.31
16-Oct-14,,200,1,2,21400,0.05
18-Oct-14,,200,2,2,22900,0.09
Statweek 10/3,,,12,8,,
20-Oct-14,,200,3,2,22600,0.13
Statweek 10/4,,,3,2,,
