Date,,Net Length,Catch,Sets,Effort,CPUE
23-May-11,,200,0,2,10400,0
24-May-11,,200,0,2,9900,0
25-May-11,,200,0,2,10200,0
26-May-11,,200,0,2,10200,0
27-May-11,,200,0,2,10300,0
28-May-11,,200,0,2,10200,0
Statweek 05/4,,,0,14,,
29-May-11,,200,0,2,9300,0
30-May-11,,200,0,2,9700,0
31-May-11,,200,0,2,10000,0
1-Jun-11,,200,0,2,9400,0
2-Jun-11,,200,0,2,10000,0
3-Jun-11,,200,0,2,9700,0
4-Jun-11,,200,0,2,10200,0
Statweek 06/1,,,0,14,,
5-Jun-11,,200,0,2,10000,0
6-Jun-11,,200,1,2,10200,0.1
7-Jun-11,,200,0,2,9300,0
8-Jun-11,,200,1,2,9300,0.11
9-Jun-11,,200,0,2,9600,0
10-Jun-11,,200,0,2,9600,0
11-Jun-11,,200,1,2,9600,0.1
Statweek 06/2,,,3,14,,
12-Jun-11,,200,2,2,9300,0.22
13-Jun-11,,200,0,2,9400,0
14-Jun-11,,200,0,2,8800,0
15-Jun-11,,200,2,2,9600,0.21
16-Jun-11,,200,0,2,9200,0
17-Jun-11,,200,1,2,10100,0.1
18-Jun-11,,200,0,2,9500,0
Statweek 06/3,,,5,14,,
19-Jun-11,,200,0,2,9700,0
20-Jun-11,,200,3,2,9500,0.32
21-Jun-11,,200,2,2,9600,0.21
22-Jun-11,,200,1,2,9600,0.1
23-Jun-11,,200,3,2,9200,0.33
24-Jun-11,,200,3,2,9600,0.31
25-Jun-11,,200,0,2,9700,0
Statweek 06/4,,,12,14,,
26-Jun-11,,200,1,2,9800,0.1
27-Jun-11,,200,0,2,9300,0
28-Jun-11,,200,1,2,10000,0.1
29-Jun-11,,200,0,2,9300,0
30-Jun-11,,200,3,2,9600,0.31
1-Jul-11,,200,0,2,10000,0
2-Jul-11,,200,0,2,9700,0
Statweek 07/1,,,5,14,,
3-Jul-11,,200,0,2,10000,0
4-Jul-11,,200,0,2,10800,0
5-Jul-11,,200,1,2,9500,0.11
6-Jul-11,,200,0,2,9500,0
7-Jul-11,,200,1,2,9900,0.1
8-Jul-11,,200,1,2,9900,0.1
9-Jul-11,,200,1,2,10000,0.1
Statweek 07/2,,,4,14,,
10-Jul-11,,200,11,2,10100,1.09
11-Jul-11,,200,1,2,10000,0.1
12-Jul-11,,200,1,2,9800,0.1
13-Jul-11,,200,0,2,9800,0
14-Jul-11,,200,0,2,9500,0
15-Jul-11,,200,0,2,10200,0
16-Jul-11,,200,0,2,9700,0
Statweek 07/3,,,13,14,,
17-Jul-11,,200,1,2,10100,0.1
18-Jul-11,,200,7,2,10000,0.7
19-Jul-11,,200,0,2,9900,0
20-Jul-11,,200,1,2,9600,0.1
21-Jul-11,,200,4,2,10300,0.39
22-Jul-11,,200,6,2,10200,0.59
23-Jul-11,,200,6,2,10400,0.58
Statweek 07/4,,,25,14,,
24-Jul-11,,200,13,2,10000,1.3
25-Jul-11,,200,1,2,9900,0.1
26-Jul-11,,200,6,2,10600,0.57
27-Jul-11,,200,0,2,10900,0
28-Jul-11,,200,16,2,12300,1.3
29-Jul-11,,200,10,2,12500,0.8
30-Jul-11,,200,9,2,12700,0.71
Statweek 07/5,,,55,14,,
31-Jul-11,,200,7,2,13100,0.53
1-Aug-11,,200,5,2,12300,0.41
2-Aug-11,,200,6,2,12000,0.5
3-Aug-11,,200,6,2,12100,0.5
4-Aug-11,,200,21,2,14000,1.5
5-Aug-11,,200,20,2,12400,1.61
6-Aug-11,,200,6,2,13000,0.46
Statweek 08/1,,,71,14,,
7-Aug-11,,200,8,2,12900,0.62
8-Aug-11,,200,20,2,15100,1.32
9-Aug-11,,200,32,2,13400,2.39
10-Aug-11,,200,25,2,15200,1.64
11-Aug-11,,200,26,2,12500,2.08
12-Aug-11,,200,23,2,14800,1.55
13-Aug-11,,200,32,2,13500,2.37
Statweek 08/2,,,166,14,,
14-Aug-11,,200,9,2,12800,0.7
15-Aug-11,,200,17,2,12500,1.36
17-Aug-11,,200,38,2,13700,2.77
18-Aug-11,,200,32,2,14400,2.22
19-Aug-11,,200,52,2,14400,3.61
20-Aug-11,,200,26,2,14100,1.84
Statweek 08/3,,,174,12,,
21-Aug-11,,200,32,2,13800,2.32
22-Aug-11,,200,59,2,17100,3.45
23-Aug-11,,200,47,2,15700,2.99
24-Aug-11,,200,48,2,19300,2.49
25-Aug-11,,200,83,2,19000,4.37
26-Aug-11,,200,73,2,18900,3.86
27-Aug-11,,200,31,2,17000,1.82
Statweek 08/4,,,373,14,,
28-Aug-11,,200,30,2,18100,1.66
29-Aug-11,,200,37,2,17600,2.1
30-Aug-11,,200,22,2,16600,1.33
31-Aug-11,,200,26,2,17000,1.53
2-Sep-11,,200,5,2,14700,0.34
Statweek 09/1,,,120,10,,
4-Sep-11,,200,81,2,17400,4.66
6-Sep-11,,200,36,2,17500,2.06
8-Sep-11,,200,18,2,17500,1.03
10-Sep-11,,200,23,2,17200,1.34
Statweek 09/2,,,158,8,,
12-Sep-11,,200,48,2,17600,2.73
14-Sep-11,,200,31,2,16600,1.87
16-Sep-11,,200,22,2,17000,1.29
Statweek 09/3,,,101,6,,
18-Sep-11,,200,20,2,17100,1.17
20-Sep-11,,200,15,2,16200,0.93
22-Sep-11,,200,10,2,16000,0.63
24-Sep-11,,200,18,2,16300,1.1
Statweek 09/4,,,63,8,,
26-Sep-11,,200,18,2,17100,1.05
28-Sep-11,,200,58,2,16800,3.45
30-Sep-11,,200,50,2,17600,2.84
Statweek 10/1,,,126,6,,
2-Oct-11,,200,86,2,19700,4.37
4-Oct-11,,200,117,2,21400,5.47
6-Oct-11,,200,56,2,19800,2.83
8-Oct-11,,200,26,2,17800,1.46
Statweek 10/2,,,285,8,,
10-Oct-11,,200,15,2,17300,0.87
12-Oct-11,,200,10,2,16700,0.6
14-Oct-11,,200,2,2,16500,0.12
Statweek 10/3,,,27,6,,
16-Oct-11,,200,5,2,16500,0.3
18-Oct-11,,200,9,2,16200,0.56
Statweek 10/4,,,14,4,,
