Sight.Date,Time,Location,Location.2,ActLat,ActLong,Species,Pod,LikelyPod,Count,Direction,Comments,Channel,Source,ReportingParty,Hydrophone,Harrassment,SJCStranding,OtherStranding,FieldInvestigation,LevelANumber,RecordID,FishArea,Quadrant
10/8/12,18:30,Alki Point,Restoration Pt-spread b/w,0.00,0,Orca,SRs,,20-50,S,Spread b/w Alki-Restoration-South Point,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83408,10,413
10/8/12,17:30,Alki Point,Restoration Point-spread b/w,0.00,0,Orca,SRs,,20-50,S,Scattered b/w Alki-Restoration point,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83407,10,413
10/19/12,20:45,Tahlequah,,0.00,0,Orca,SRs,,,,Hydrophone off Tahlequah,Other,Sears,,TRUE,FALSE,FALSE,FALSE,FALSE,,83410,11,420
10/19/12,8:50,Shilshole Bay,,0.00,0,Orca,SRs,,,S,WDFW reported,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83409,10,407
10/25/12,17:37,West Point,,47.65,-122.445,Orca,L,,20~,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83386,10,408
10/25/12,14:40,Edmonds,,47.81,-122.4221,Orca,L,,20~,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83385,9,401
11/27/12,15:18,"Robinson Point, N of - keep",,47.39,-122.3726,Orca,JK,,45,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83388,11,416
11/27/12,,"Vashon Island, NE tip",,47.50,-122.4231,Orca,JK,,45,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83387,11,414
12/3/12,14:40,Yeomalt Point,,47.63,-122.4711,Orca,K,,19,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83390,10,408
12/3/12,13:30,Alki Point,,47.58,-122.442,Orca,K,,19,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83389,10,413
12/17/12,19:25,Tahlequah,,0.00,0,Orca,K,,,,From Tahlequah Hydrophone,Other,Sears,,TRUE,FALSE,FALSE,FALSE,FALSE,,83413,11,420
12/17/12,15:30,"Colvos Passage, no specifics",,0.00,0,Orca,K,,15-20,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83412,11,
12/17/12,12:55,"Blake Island, N of",NE Blake Ilsand,0.00,0,Orca,K,,,S,2 bulls,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83411,10,412
12/20/12,15:45,"Colvos Passage, N half",,0.00,0,Orca,SRs,,30+,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83415,11,417
12/20/12,13:00,Dalco Passage,,0.00,0,Orca,SRs,,30+,W,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83414,11,420
12/24/12,15:30,Alki Point,,47.57,-122.463,Orca,K,,19,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83392,10,413
12/24/12,13:45,"Colvos Passage, N half",,47.47,-122.5127,Orca,K,,19,N,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83391,11,417
12/29/12,10:30,Point Beals,Point Beals-NE of,0.00,0,Orca,Ts,,10+,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,83416,11,415
1/8/13,13:00,Shilshole Bay,,0.00,0,Orca,Ts,,,Milling,Small group,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86665,10,407
1/9/13,11:30,West Point,1/2 mile NW of West Point,0.00,0,Orca,Ts,,4,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86666,10,408
1/19/13,15:08,Blake Island,,47.55,-122.5112167,Orca,Ts,,8,,Ids: T87 and 7 females/juveniles. Whales harassing adult harbor seal,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86690,10,412
1/19/13,14:31,Blake Island,,47.55,-122.4972833,Orca,Ts,,8,,Ids: T87 and 7 females/juveniles,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86686,10,412
1/19/13,14:10,Blake Island,,47.52,-122.4853167,Orca,Ts,,8,N,Ids: T87 and 7 females/juveniles. 8 whales emerging from Colvos Passage in tight formation.,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86683,10,412
1/29/13,15:34,Blake Island,,47.56,-122.5146667,Orca,Ts,,8,N,"Ids: T87 and 7 females/juveniles. End of encounter. Whales entering Rich Passage, still feeding on seal carcass while traveling",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86692,10,412
1/29/13,15:21,Blake Island,,47.55,-122.5122,Orca,Ts,,8,,Ids: T87 and 7 females/juveniles. Harbor seal is killed.,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86691,10,412
1/29/13,14:52,Blake Island,,47.56,-122.50945,Orca,Ts,,8,S,"Ids: T87 and 7 females/juveniles. Milling ceases, whales begin traveling south toward Blake",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86689,10,412
1/29/13,14:44,Blake Island,,47.55,-122.5091,Orca,Ts,,8,Milling,Ids: T87 and 7 females/juveniles,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86688,10,412
1/29/13,14:17,Blake Island,,47.53,-122.4972833,Orca,Ts,,8,NW,Ids: T87 and 7 females/juveniles. Whales in 2 groups; 3 harbor porpoise ovserved surfacing between groups with no reaction from the whales,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86684,10,412
5/16/13,15:00,Dalco Passage,,0.00,0,Orca,Ts,,,W,"1 bull, two females. Then south into Narrows",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86668,11,420
5/16/13,9:00,Dalco Passage,,0.00,0,Orca,Ts,,6-8,W,"then close to shore off Gig Harbor, then south into Tacoma Narrows",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86667,11,420
5/18/13,13:00,Dalco Passage,,0.00,0,Orca,Ts,,5-6,E,"1 sprouter bull, two females",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86669,11,420
12/1/13,12:00,"Point Williams, N of",b/w Point Willisams and Blake Island,0.00,0,Orca,JK,,4-6,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86670,10,413
12/2/13,13:30,Dalco Passage,,0.00,0,Orca,Ts,,6-8,W,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86672,11,420
12/2/13,10:00,"Glen Acres, Vashon Is.",,0.00,0,Orca,Ts,,6-8,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86671,11,415
12/7/13,14:15,Point Williams,,0.00,0,Orca,SRs,SRs,,S,Ids: K25,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86673,10,414
12/11/13,14:20,Point Defiance,,0.00,0,Orca,Ts,,,Milling,"Small group. Milling for ~1 hour, then headed south into Tacoma Narrows",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86674,11,422
12/13/13,15:20,East Passage - default,,0.00,0,Orca,Ts,,6-8,N,Northerly in East Pass then Southerly into Colvos Passage,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86676,11,416
12/13/13,10:20,Point Defiance,,0.00,0,Orca,Ts,,6-8,Milling,"Milling off PD for an hour, probable kill, then headed NE into Dalco Passage",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86675,11,422
12/14/13,16:30,Point Williams,,0.00,0,Orca,JKL,,,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86678,10,414
12/14/13,7:45,Point Williams,,0.00,0,Orca,JKL,,,S,"South to Point Pully, then very slow north all day back to Point Williams at dusk",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86677,10,414
12/18/13,10:25,Point Beals,,0.00,0,Orca,SRs,JK,15-20,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86680,11,415
12/18/13,9:30,"Tango Alpha Buoy, Vashon",,0.00,0,Orca,SRs,JK,15-20,,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86679,11,416
12/21/13,15:45,Alki Point,1/2 -3/4 mi off light station,0.00,0,Orca,SRs?,,,S,"1 bull, 5 females. Fast travel (6-7knots).",Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86681,10,413
12/25/13,16:30,Magnolia Bluff,,0.00,0,Orca,,JK,5-6,S,,Other,Sears,,FALSE,FALSE,FALSE,FALSE,FALSE,,86682,10,408
11/22/14,15:50,"Vashon Island, NE tip",,0.00,0,Orca,JKL,,,N,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,94180,11,414
11/22/14,12:00,"Vashon Island, NE tip",,0.00,0,Orca,JKL,,,N,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,94179,11,414
12/5/14,15:51,Bainbridge,,0.00,0,Orca,Ts,,,N,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,94182,10,408
12/5/14,14:40,"Bainbridge, SE side",,0.00,0,Orca,Ts,,,N,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,94181,10,410
1/10/15,15:00,"Apple Cove Point, N of",,47.84,-122.4633333,Orca,J,,all,,all of the pod,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101568,9,400
1/10/15,11:20,Bainbridge,,47.62,-122.4403667,Orca,J,,all,,all of the pod,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101567,10,408
1/30/15,15:58,"Bainbridge, SW side",,47.60,-122.5895667,Orca,K,,all,,all of the pod,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101570,10,411
1/30/15,12:55,Blake Island,,47.54,-122.5105833,Orca,K,,all,,all of the pod,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101569,10,412
6/23/15,16:12,Indian Point,,47.96,-122.49025,Orca,Ts,,10-12,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101572,9,396
6/23/15,13:00,Appletree Cove,,47.80,-122.4738333,Orca,Ts,,10-12,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101571,9,401
10/25/15,15:00,"Bainbridge, SW side",,47.58,-122.6249333,Orca,Ts,,4,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101574,10,411
10/25/15,14:47,"Bainbridge, SW side",,47.57,-122.61675,Orca,Ts,,4,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101573,10,411
11/3/15,14:45,Bainbridge,,47.64,-122.48055,Orca,JKLp,,50+,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101576,10,408
11/3/15,11:12,"Blake Island, SE of",,47.50,-122.4225,Orca,JKLp,,50+,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101575,11,414
11/5/15,15:37,Appletree Cove,,47.83,-122.4970333,Orca,JK,,45,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101578,9,401
11/5/15,12:54,"Bainbridge, NE side",,47.67,-122.46375,Orca,JK,,45,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101577,10,407
11/6/15,15:00,"Maury Island, S end",,47.33,-122.4540667,Orca,JKp,,35,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101580,11,420
11/6/15,11:57,"Maury Island, N of",,47.44,-122.41155,Orca,JKp,,35,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101579,11,416
11/10/15,15:00,"Alki Point, NW of",,47.59,-122.4189167,Orca,JKp,,40-50,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101582,10,410
11/10/15,13:30,"Blake Island, SE of",,47.53,-122.4094833,Orca,JKp,,40-50,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101581,11,414
11/27/15,12:05,"Alki Point, NW of",,47.59,-122.4476,Orca,,SRs,,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101584,10,410
11/27/15,11:54,"Blake Island, E of",,47.58,-122.4644167,Orca,,SRs,,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101583,10,413
12/2/15,14:46,Quad 403,,47.71,-122.4258333,Orca,Kp,,7,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101586,10,403
12/2/15,14:17,"Bainbridge, NE side",,47.69,-122.4464333,Orca,Kp,,7,,,Other,Reliable,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,101585,10,407
5/16/16,16:54,Quad 420,,47.32,-122.5112833,Orca,Ts,,4,S,T137's,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108974,11,420
5/16/16,13:15,Quad 414,,47.50,-122.3972667,Orca,Ts,,4,S,T137's,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108973,11,414
5/21/16,19:57,Quad 414,,47.53,-122.44745,Orca,Ts,,6,S,"T137s, T125A, T128",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108976,11,414
5/21/16,17:20,Quad 407,,47.69,-122.4853667,Orca,Ts,,6,S,"T137s, T125A, T128",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108975,10,407
6/27/16,12:30,Quad 407,,47.68,-122.4271667,Orca,Ts,,8,N,"T036, T036B, T036B1, T036B2 probably, T099, T099B, T099C, possible T099D",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108978,10,407
6/27/16,10:15,Quad 410,,47.61,-122.4478333,Orca,Ts,,8,N,"T036, T036B, T036B1, T036B2 probably, T099, T099B, T099C, possible T099D",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108977,10,410
6/28/16,15:20,Quad 408,,47.64,-122.4203333,Orca,Ts,,2,N,"T125A, T128",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108979,10,408
7/18/16,18:43,Quad 415,,47.45,-122.4246667,Orca,Ts,,5,S,"T065A, T065A2, T065A3, T065A4, T065A5",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108981,11,415
7/18/16,16:50,Quad 413,,47.55,-122.4178333,Orca,Ts,,5,S,"T065A, T065A2, T065A3, T065A4, T065A5",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108980,10,413
9/18/16,15:20,Quad 415,,47.47,-122.4308333,Orca,Ts,,9-10,S,"T065B, T65B1, T100, T100C, T100F, T101, T101A, T101B, T102",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108983,11,415
9/18/16,14:12,Quad 412,,47.56,-122.479,Orca,Ts,,9-10,S,"T065B, T65B1, T100, T100C, T100F, T101, T101A, T101B, T102;",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108982,10,412
10/3/16,10:11,Quad 408,,47.66,-122.4446667,Orca,JK,,~40,N,"Widely Scattered, no J17 member was seen",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108985,10,408
10/3/16,9:40,Quad 408,,47.63,-122.4391667,Orca,JK,,~40,N,"Widely Scattered, no J17 member was seen",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108984,10,408
10/24/16,15:40,Quad 414,,47.50,-122.4286667,Orca,JK,,40-45,S,"16 individuals confirmed, estimated 40-45 total",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108987,11,414
10/24/16,12:43,Quad 410,,47.61,-122.4416667,Orca,JK,,40-45,S,"16 individuals confirmed, estimated 40-45 total",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108986,10,410
11/14/16,12:28,Quad 402,,47.78,-122.4445,Orca,JK,,12+,N,"At least 12, full pods possible (~45)",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108989,10,402
11/14/16,10:09,Quad 408,,47.62,-122.4463333,Orca,JK,,12+,N,"At least 12, full pods possible (~45)",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,108988,10,408
4/15/17,18:20,Quad 415,,47.45,-122.39355,Orca,Ts,,8,S,"T100s, T101s, T102",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115982,11,415
4/15/17,13:45,Quad 410,,47.60,-122.4430667,Orca,Ts,,8,S,"T100s, T101s, T102",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115981,10,410
5/8/17,15:52,Quad 403,,47.73,-122.3912167,Orca,Ts,,12+,,"T101s, T124As+ Others",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115984,10,403
5/8/17,13:50,Quad 402,,47.75,-122.3896667,Orca,Ts,,12+,,"T101s, T124As+ Others",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115983,10,402
6/17/17,19:00,Quad 420,,47.31,-122.4683333,Orca,Ts,,5,S,T46s + T122,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115986,11,420
6/17/17,17:30,Quad 419,,47.36,-122.3921,Orca,Ts,,5,S,T46s + T122,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115985,11,419
7/6/17,16:43,Quad 411,,47.60,-122.6642667,Orca,Ts,,9,,"T36, T36Bs, T37A1, T99s; Pacing enclosed area (Dyes Inlet)",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115988,10,411
7/6/17,13:38,Quad 411,,47.63,-122.6838833,Orca,Ts,,9,,"T36, T36Bs, T37A1, T99s; Pacing enclosed area (Dyes Inlet)",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115987,10,411
9/3/17,17:00,Quad 409,,47.60,-122.3871333,Orca,Ts,,6,N,"T137s + T36, T37A1",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115990,10,409
9/3/17,13:30,Quad 417,,47.43,-122.52935,Orca,Ts,,6,N,"T137s + T36, T37A1",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115989,11,417
9/8/17,19:16,Quad 410,,47.58,-122.4245,Orca,Ts,,9,N,"T36, T36Bs, T37A1, T101s, T102,",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115992,10,410
9/8/17,17:00,Quad 417,,47.46,-122.5173167,Orca,Ts,,9,N,"T36, T36Bs, T37A1, T101s, T102,",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115991,11,417
9/15/17,16:03,Quad 422,,47.31,-122.55745,Orca,Ts,,9,S,"T36, T36Bs T37A1, T137s",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115994,11,422
9/15/17,11:35,Quad 408,,47.66,-122.438,Orca,Ts,,9,S,"T36, T36Bs T37A1, T137s",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115993,10,408
10/1/17,16:40,Quad 407,,47.67,-122.4491667,Orca,Ts,,4,,"T87, T100B, T100B1, T100B2",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115996,10,407
10/1/17,13:10,Quad 408,,47.65,-122.4594167,Orca,Ts,,4,S then E then N,"T87, T100B, T100B1, T100B2",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115995,10,408
10/16/17,15:06,Quad 407,,47.67,-122.4481833,Orca,Jp,,5,S,J16s*,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115998,10,407
10/16/17,14:50,Quad 410,,47.61,-122.4487167,Orca,Jp,,5,S,J16s*,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115997,10,410
11/6/17,16:10,Quad 410,,47.59,-122.4618167,Orca,Lp,,5,N,"L54s, L84, L88",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116000,10,410
11/6/17,13:05,Quad 414,,47.51,-122.4250833,Orca,Lp,,5,N,"L54s, L84, L88",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,115999,11,414
11/8/17,16:15,Quad 412,N exit Colvos Passage,47.51,-122.4833333,Orca,J,,23,N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125657,10,412
11/8/17,13:15,Quad 418,S Colvos Massage,47.36,-122.53345,Orca,J,,23,N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125656,11,418
11/8/17,15:53,Quad 410,,47.58,-122.4285667,Orca,KLp,,23,N,"K Pod, L54s, L84, L88",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116002,10,410
11/8/17,13:57,Quad 414,,47.53,-122.40485,Orca,KLp,,23,N,"K Pod, L54s, L84, L88",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116001,11,414
11/22/17,13:40,Quad 395,,47.95,-122.5387833,Orca,K,,18,,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116004,9,395
11/22/17,11:10,Quad 402,,47.78,-122.4365,Orca,K,,18,,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116003,10,402
12/3/17,15:07,Quad 400,,47.83,-122.4567333,Orca,K,,18,N,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116006,9,400
12/3/17,12:10,Quad 404,,47.73,-122.4695833,Orca,K,,18,N,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116005,10,404
12/5/17,14:08,Quad 419,,47.37,-122.3801667,Orca,JK,,23-41,S,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116008,11,419
12/5/17,10:45,Quad 413,,47.53,-122.43375,Orca,JK,,23-41,S,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116007,10,413
12/11/17,15:46,Quad 410,,47.59,-122.4477667,Orca,JK,,14-41,S,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116010,10,410
12/11/17,14:00,Quad 404,,47.71,-122.4395833,Orca,JK,,14-41,S,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116009,10,404
12/12/17,14:25,Quad 401,,47.82,-122.4540833,Orca,JK,,20-41,N,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116012,9,401
12/12/17,9:38,Quad 413,,47.53,-122.4372667,Orca,JK,,20-41,N,"J, K Pods",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,116011,10,413
1/1/18,15:45,Quad 404,Jefferson Pt.,47.73,-122.4873333,Orca,Kp,,4-6,N,K13s,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125641,10,404
1/1/18,15:00,Quad 407,Fay Bainbridge,47.70,-122.4859667,Orca,Kp,,4-6,N,K13s,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125640,10,407
1/4/18,14:40,Quad 401,Apple Cove Pt,47.80,-122.4620667,Orca,Ts,,8,N,"T100s, T124As",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125643,9,401
1/4/18,13:43,Quad 403,Carkeek Park,47.72,-122.42375,Orca,Ts,,8,N,"T100s, T124As",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125642,10,403
1/6/18,14:00,Quad 410,Alki-Restoration Pts,47.59,-122.4558333,Orca,K,,16,N,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125645,10,410
1/6/18,12:23,Quad 414,Dolphin Pt.,47.49,-122.4268667,Orca,K,,16,N,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125644,11,414
7/28/18,14:00,Quad 402,Richmond Beach-Pt. Jefferson,47.76,-122.4285,Orca,Ts,,9,N,"T46s, T122, T137s",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125647,10,402
7/28/18,12:10,Quad 410,Blakely Rock,47.60,-122.4626667,Orca,Ts,,9,N,"T46s, T122, T137s",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125646,10,410
9/6/18,15:40,Quad 416,Pt. Robinson,47.39,-122.3712,Orca,Ts,,6,S,T65A’s,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125649,11,416
9/6/18,13:04,Quad 414,Dolphin Pt.,47.52,-122.4305833,Orca,Ts,,6,S,T65A’s,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125648,11,414
11/4/18,16:09,Quad 408,West Point,47.66,-122.43905,Orca,J,,23,S then N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125651,10,408
11/4/18,11:50,Quad 407,Pt. Monroe,47.70,-122.458,Orca,J,,23,S then N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125650,10,407
11/5/18,16:01,Quad 414,Brace-Dolphin Pts,47.51,-122.4276667,Orca,J,,23,S,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125653,11,414
11/5/18,13:40,Quad 413,Alki-Restoration Pts,47.57,-122.4533,Orca,J,,23,S,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125652,10,413
11/6/18,13:15,Quad 401,Possession Bar,47.81,-122.42425,Orca,J,,23,N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125655,9,401
11/6/18,11:58,Quad 404,Pt. Wells,47.74,-122.436,Orca,J,,23,N,"J Pod, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125654,10,404
11/13/18,14:48,Quad 419,Dash Pt.,47.35,-122.40705,Orca,JK,,~41,S,"J, K Pods, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125659,11,419
11/13/18,11:42,Quad 413,Pt. Williams,47.53,-122.44825,Orca,JK,,~41,S,"J, K Pods, L87",Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125658,10,413
11/30/18,14:08,Quad 419,Pt. Robinson,47.37,-122.3801667,Orca,K,,18,S,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125661,11,419
11/30/18,10:45,Quad 413,Pt. Williams-Blake Is.,47.53,-122.43375,Orca,K,,18,S,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125660,10,413
12/1/18,15:46,Quad 410,Alki-Restoration Pts,47.59,-122.4477667,Orca,K,,18,S,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125663,10,410
12/1/18,14:00,Quad 404,Golden Gardens,47.71,-122.4395833,Orca,K,,18,S,K Pod,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125662,10,404
12/6/18,14:25,Quad 410,Restoration Pt,47.59,-122.4736667,Orca,J,,23,S then N,J Pod + L87,Other,Rel,Sears,FALSE,FALSE,FALSE,FALSE,FALSE,,125666,10,410
